_id,District,Station,Rainfall,Date,,Lable,Dam
15484,Chennai,Thiru-Vi-Ka Nagar,17,2022-12-11T00:00:00,,,
15531,Chennai,Thiru-Vi-Ka Nagar,28,2022-11-13T00:00:00,,,
15589,Chennai,Thiru-Vi-Ka Nagar,2,2022-11-14T00:00:00,,,
15605,Chennai,Thiru-Vi-Ka Nagar,48.4,2022-11-15T00:00:00,,,
15727,Chennai,Thiru-Vi-Ka Nagar,0.4,2022-11-22T00:00:00,,,
15747,Chennai,Thiru-Vi-Ka Nagar,5.2,2022-11-23T00:00:00,,,
15796,Chennai,Thiru-Vi-Ka Nagar,0.8,2022-11-24T00:00:00,,,
15830,Chennai,Thiru-Vi-Ka Nagar,0.2,2022-11-25T00:00:00,,,
15881,Chennai,Thiru-Vi-Ka Nagar,1.8,2022-01-12T00:00:00,,,
15951,Chennai,Thiru-Vi-Ka Nagar,0.4,2022-04-12T00:00:00,,,
15961,Chennai,Thiru-Vi-Ka Nagar,67.6,2022-09-12T00:00:00,,,
16036,Chennai,Thiru-Vi-Ka Nagar,99.6,2022-10-12T00:00:00,,,
16101,Chennai,Thiru-Vi-Ka Nagar,6.8,2022-11-12T00:00:00,,,
16142,Chennai,Thiru-Vi-Ka Nagar,9.6,2022-12-12T00:00:00,,,
16244,Chennai,Thiru-Vi-Ka Nagar,21.4,2022-12-25T00:00:00,,,
16281,Chennai,Thiru-Vi-Ka Nagar,17,2022-12-26T00:00:00,,,
16342,Chennai,Thiru-Vi-Ka Nagar,0.4,2022-12-27T00:00:00,,,
16367,Chennai,Thiru-Vi-Ka Nagar,0.8,2023-06-01T00:00:00,,,
16689,Chennai,Thiru-Vi-Ka Nagar,0.6,2023-04-23T00:00:00,,,
16737,Chennai,Thiru-Vi-Ka Nagar,6.2,2023-01-05T00:00:00,,,
16805,Chennai,Thiru-Vi-Ka Nagar,4.8,2023-02-05T00:00:00,,,
16834,Chennai,Thiru-Vi-Ka Nagar,1.6,2023-03-05T00:00:00,,,
16850,Chennai,Thiru-Vi-Ka Nagar,1.4,2023-04-05T00:00:00,,,
17010,Chennai,Thiru-Vi-Ka Nagar,0.4,2023-12-06T00:00:00,,,
17034,Chennai,Thiru-Vi-Ka Nagar,0.4,2023-06-13T00:00:00,,,
17054,Chennai,Thiru-Vi-Ka Nagar,0.4,2023-06-14T00:00:00,,,
17059,Chennai,Thiru-Vi-Ka Nagar,0.6,2023-06-15T00:00:00,,,
17257,Chennai,Thiru-Vi-Ka Nagar,0.4,2023-06-22T00:00:00,,,
17306,Chennai,Thiru-Vi-Ka Nagar,0.4,2023-06-23T00:00:00,,,
17332,Chennai,Thiru-Vi-Ka Nagar,7.4,2023-06-24T00:00:00,,,
17362,Chennai,Thiru-Vi-Ka Nagar,4,2023-06-29T00:00:00,,,
17474,Chennai,Thiru-Vi-Ka Nagar,0.2,2023-03-07T00:00:00,,,
17593,Chennai,Thiru-Vi-Ka Nagar,5.6,2023-07-13T00:00:00,,,
17659,Chennai,Thiru-Vi-Ka Nagar,0.2,2023-07-14T00:00:00,,,
17981,Chennai,Thiru-Vi-Ka Nagar,0.8,2023-07-08T00:00:00,,,
18048,Chennai,Thiru-Vi-Ka Nagar,0.6,2023-08-13T00:00:00,,,
18357,Chennai,Thiru-Vi-Ka Nagar,55,2023-08-24T00:00:00,,,
18394,Chennai,Thiru-Vi-Ka Nagar,0.2,2023-08-25T00:00:00,,,
18840,Chennai,Thiru-Vi-Ka Nagar,0.2,2023-09-16T00:00:00,,,
19051,Chennai,Thiru-Vi-Ka Nagar,2.4,2023-09-24T00:00:00,,,
19275,Chennai,Thiru-Vi-Ka Nagar,7.6,2023-09-30T00:00:00,,,
19509,Chennai,Thiru-Vi-Ka Nagar,34.8,2023-10-15T00:00:00,,,
19559,Chennai,Thiru-Vi-Ka Nagar,0.8,2023-10-16T00:00:00,,,
19601,Chennai,Thiru-Vi-Ka Nagar,24.6,2023-10-21T00:00:00,,,
19662,Chennai,Thiru-Vi-Ka Nagar,0.6,2023-10-22T00:00:00,,,
19802,Chennai,Thiru-Vi-Ka Nagar,11.4,2023-10-31T00:00:00,,,
19942,Chennai,Thiru-Vi-Ka Nagar,5.4,2023-03-11T00:00:00,,,
20000,Chennai,Thiru-Vi-Ka Nagar,14.8,2023-04-11T00:00:00,,,
20144,Chennai,Thiru-Vi-Ka Nagar,8.4,2023-08-11T00:00:00,,,
20244,Chennai,Thiru-Vi-Ka Nagar,14.2,2023-10-11T00:00:00,,,
20321,Chennai,Thiru-Vi-Ka Nagar,6.6,2023-11-14T00:00:00,,,
20369,Chennai,Thiru-Vi-Ka Nagar,47.4,2023-11-15T00:00:00,,,
20414,Chennai,Thiru-Vi-Ka Nagar,12,2023-11-16T00:00:00,,,
20513,Chennai,Thiru-Vi-Ka Nagar,51,2023-11-21T00:00:00,,,
20561,Chennai,Thiru-Vi-Ka Nagar,46.2,2023-11-22T00:00:00,,,
20627,Chennai,Thiru-Vi-Ka Nagar,18.4,2023-11-23T00:00:00,,,
20683,Chennai,Thiru-Vi-Ka Nagar,3.2,2023-11-24T00:00:00,,,
20737,Chennai,Thiru-Vi-Ka Nagar,16,2023-11-25T00:00:00,,,
20795,Chennai,Thiru-Vi-Ka Nagar,0.4,2023-11-26T00:00:00,,,
20833,Chennai,Thiru-Vi-Ka Nagar,28.4,2023-11-27T00:00:00,,,
20914,Chennai,Thiru-Vi-Ka Nagar,0.4,2023-11-28T00:00:00,,,
20935,Chennai,Thiru-Vi-Ka Nagar,32.6,2023-11-29T00:00:00,,,
21006,Chennai,Thiru-Vi-Ka Nagar,69.6,2023-11-30T00:00:00,,,
21157,Chennai,Thiru-Vi-Ka Nagar,20.2,2023-03-12T00:00:00,,,
21189,Chennai,Thiru-Vi-Ka Nagar,159.4,2023-04-12T00:00:00,,,
21215,Chennai,Thiru-Vi-Ka Nagar,211.6,2023-05-12T00:00:00,,,
21241,Chennai,Thiru-Vi-Ka Nagar,1,2023-06-12T00:00:00,,,
21284,Chennai,Thiru-Vi-Ka Nagar,0.6,2023-08-12T00:00:00,,,
21293,Chennai,Thiru-Vi-Ka Nagar,2.4,2023-09-12T00:00:00,,,
21323,Chennai,Thiru-Vi-Ka Nagar,0.2,2023-10-12T00:00:00,,,
21371,Chennai,Thiru-Vi-Ka Nagar,10.6,2023-12-16T00:00:00,,,
14990,Chennai,Thiruvottiyur,23,2022-01-11T00:00:00,,,
15020,Chennai,Thiruvottiyur,99.2,2022-02-11T00:00:00,,,
15075,Chennai,Thiruvottiyur,2.8,2022-03-11T00:00:00,,,
15109,Chennai,Thiruvottiyur,45.2,2022-04-11T00:00:00,,,
15161,Chennai,Thiruvottiyur,3.2,2022-05-11T00:00:00,,,
15203,Chennai,Thiruvottiyur,4.2,2022-06-11T00:00:00,,,
15244,Chennai,Thiruvottiyur,0.6,2022-07-11T00:00:00,,,
15290,Chennai,Thiruvottiyur,8.2,2022-08-11T00:00:00,,,
15333,Chennai,Thiruvottiyur,8.6,2022-09-11T00:00:00,,,
15421,Chennai,Thiruvottiyur,46,2022-11-11T00:00:00,,,
15491,Chennai,Thiruvottiyur,6.4,2022-12-11T00:00:00,,,
15533,Chennai,Thiruvottiyur,27.2,2022-11-13T00:00:00,,,
15588,Chennai,Thiruvottiyur,2,2022-11-14T00:00:00,,,
15651,Chennai,Thiruvottiyur,4.2,2022-11-15T00:00:00,,,
15672,Chennai,Thiruvottiyur,0.2,2022-11-16T00:00:00,,,
15729,Chennai,Thiruvottiyur,0.2,2022-11-22T00:00:00,,,
15744,Chennai,Thiruvottiyur,5.6,2022-11-23T00:00:00,,,
15801,Chennai,Thiruvottiyur,0.4,2022-11-24T00:00:00,,,
15883,Chennai,Thiruvottiyur,1.2,2022-01-12T00:00:00,,,
15905,Chennai,Thiruvottiyur,1.4,2022-02-12T00:00:00,,,
15931,Chennai,Thiruvottiyur,2,2022-04-12T00:00:00,,,
15972,Chennai,Thiruvottiyur,44.4,2022-09-12T00:00:00,,,
16060,Chennai,Thiruvottiyur,50.8,2022-10-12T00:00:00,,,
16110,Chennai,Thiruvottiyur,3.8,2022-11-12T00:00:00,,,
16159,Chennai,Thiruvottiyur,1.4,2022-12-12T00:00:00,,,
16209,Chennai,Thiruvottiyur,14,2022-12-13T00:00:00,,,
16276,Chennai,Thiruvottiyur,1.8,2022-12-25T00:00:00,,,
16299,Chennai,Thiruvottiyur,9.6,2022-12-26T00:00:00,,,
16379,Chennai,Thiruvottiyur,0.2,2023-07-01T00:00:00,,,
16392,Chennai,Thiruvottiyur,0.4,2023-08-01T00:00:00,,,
16407,Chennai,Thiruvottiyur,0.2,2023-09-01T00:00:00,,,
16630,Chennai,Thiruvottiyur,1,2023-03-23T00:00:00,,,
16688,Chennai,Thiruvottiyur,0.6,2023-04-23T00:00:00,,,
16714,Chennai,Thiruvottiyur,0.2,2023-04-24T00:00:00,,,
16750,Chennai,Thiruvottiyur,0.8,2023-01-05T00:00:00,,,
16788,Chennai,Thiruvottiyur,32.6,2023-02-05T00:00:00,,,
16820,Chennai,Thiruvottiyur,3.2,2023-03-05T00:00:00,,,
17009,Chennai,Thiruvottiyur,0.8,2023-12-06T00:00:00,,,
17033,Chennai,Thiruvottiyur,0.4,2023-06-13T00:00:00,,,
17117,Chennai,Thiruvottiyur,34.4,2023-06-19T00:00:00,,,
17170,Chennai,Thiruvottiyur,34,2023-06-20T00:00:00,,,
17191,Chennai,Thiruvottiyur,11.8,2023-06-21T00:00:00,,,
17263,Chennai,Thiruvottiyur,0.2,2023-06-22T00:00:00,,,
17305,Chennai,Thiruvottiyur,1,2023-06-23T00:00:00,,,
17316,Chennai,Thiruvottiyur,15.6,2023-06-24T00:00:00,,,
17365,Chennai,Thiruvottiyur,3.2,2023-06-29T00:00:00,,,
17460,Chennai,Thiruvottiyur,1,2023-03-07T00:00:00,,,
17480,Chennai,Thiruvottiyur,0.8,2023-04-07T00:00:00,,,
17498,Chennai,Thiruvottiyur,0.2,2023-05-07T00:00:00,,,
17601,Chennai,Thiruvottiyur,3.6,2023-07-13T00:00:00,,,
17658,Chennai,Thiruvottiyur,0.2,2023-07-14T00:00:00,,,
17711,Chennai,Thiruvottiyur,0.2,2023-07-20T00:00:00,,,
17754,Chennai,Thiruvottiyur,0.2,2023-07-23T00:00:00,,,
17766,Chennai,Thiruvottiyur,2.2,2023-07-24T00:00:00,,,
17856,Chennai,Thiruvottiyur,2.6,2023-07-25T00:00:00,,,
17905,Chennai,Thiruvottiyur,0.2,2023-07-26T00:00:00,,,
17966,Chennai,Thiruvottiyur,2,2023-05-08T00:00:00,,,
18160,Chennai,Thiruvottiyur,0.2,2023-08-16T00:00:00,,,
18186,Chennai,Thiruvottiyur,1.6,2023-08-17T00:00:00,,,
18368,Chennai,Thiruvottiyur,44.8,2023-08-24T00:00:00,,,
18513,Chennai,Thiruvottiyur,6.6,2023-08-29T00:00:00,,,
18608,Chennai,Thiruvottiyur,0.2,2023-04-09T00:00:00,,,
18698,Chennai,Thiruvottiyur,2,2023-08-09T00:00:00,,,
18835,Chennai,Thiruvottiyur,0.6,2023-09-16T00:00:00,,,
19124,Chennai,Thiruvottiyur,0.4,2023-09-26T00:00:00,,,
19335,Chennai,Thiruvottiyur,0.4,2023-04-10T00:00:00,,,
19490,Chennai,Thiruvottiyur,2.4,2023-10-14T00:00:00,,,
19552,Chennai,Thiruvottiyur,0.2,2023-10-15T00:00:00,,,
19570,Chennai,Thiruvottiyur,0.2,2023-10-16T00:00:00,,,
19765,Chennai,Thiruvottiyur,4.6,2023-10-30T00:00:00,,,
19951,Chennai,Thiruvottiyur,0.8,2023-03-11T00:00:00,,,
20071,Chennai,Thiruvottiyur,0.4,2023-06-11T00:00:00,,,
20126,Chennai,Thiruvottiyur,21.2,2023-08-11T00:00:00,,,
20213,Chennai,Thiruvottiyur,39.8,2023-10-11T00:00:00,,,
20323,Chennai,Thiruvottiyur,5.4,2023-11-14T00:00:00,,,
20377,Chennai,Thiruvottiyur,36,2023-11-15T00:00:00,,,
20413,Chennai,Thiruvottiyur,12.4,2023-11-16T00:00:00,,,
20521,Chennai,Thiruvottiyur,44,2023-11-21T00:00:00,,,
20587,Chennai,Thiruvottiyur,23.4,2023-11-22T00:00:00,,,
20651,Chennai,Thiruvottiyur,6.2,2023-11-23T00:00:00,,,
20699,Chennai,Thiruvottiyur,1.2,2023-11-24T00:00:00,,,
20750,Chennai,Thiruvottiyur,6,2023-11-25T00:00:00,,,
20802,Chennai,Thiruvottiyur,0.2,2023-11-26T00:00:00,,,
20847,Chennai,Thiruvottiyur,18.6,2023-11-27T00:00:00,,,
20909,Chennai,Thiruvottiyur,1.6,2023-11-28T00:00:00,,,
20938,Chennai,Thiruvottiyur,30.8,2023-11-29T00:00:00,,,
21024,Chennai,Thiruvottiyur,14,2023-11-30T00:00:00,,,
21160,Chennai,Thiruvottiyur,12,2023-03-12T00:00:00,,,
21201,Chennai,Thiruvottiyur,94,2023-04-12T00:00:00,,,
21245,Chennai,Thiruvottiyur,0.2,2023-06-12T00:00:00,,,
21276,Chennai,Thiruvottiyur,1.6,2023-08-12T00:00:00,,,
21302,Chennai,Thiruvottiyur,0.8,2023-09-12T00:00:00,,,
21392,Chennai,Thiruvottiyur,4,2023-12-16T00:00:00,,,
14986,Chennai,Tondairpet,28,2022-01-11T00:00:00,,,
15002,Chennai,Tondairpet,156.4,2022-02-11T00:00:00,,,
15073,Chennai,Tondairpet,3.2,2022-03-11T00:00:00,,,
15101,Chennai,Tondairpet,62.8,2022-04-11T00:00:00,,,
15169,Chennai,Tondairpet,2,2022-05-11T00:00:00,,,
15191,Chennai,Tondairpet,11,2022-06-11T00:00:00,,,
15247,Chennai,Tondairpet,0.2,2022-07-11T00:00:00,,,
15271,Chennai,Tondairpet,19.2,2022-08-11T00:00:00,,,
15314,Chennai,Tondairpet,22,2022-09-11T00:00:00,,,
15363,Chennai,Tondairpet,2.4,2022-10-11T00:00:00,,,
15392,Chennai,Tondairpet,76,2022-11-11T00:00:00,,,
15486,Chennai,Tondairpet,15.6,2022-12-11T00:00:00,,,
15513,Chennai,Tondairpet,36.8,2022-11-13T00:00:00,,,
15585,Chennai,Tondairpet,2.8,2022-11-14T00:00:00,,,
15612,Chennai,Tondairpet,34.8,2022-11-15T00:00:00,,,
15751,Chennai,Tondairpet,4,2022-11-23T00:00:00,,,
15792,Chennai,Tondairpet,1.2,2022-11-24T00:00:00,,,
16258,Chennai,Tondairpet,14.6,2022-12-25T00:00:00,,,
16288,Chennai,Tondairpet,14.8,2022-12-26T00:00:00,,,
16653,Chennai,Tondairpet,0.4,2023-03-24T00:00:00,,,
16745,Chennai,Tondairpet,2,2023-01-05T00:00:00,,,
16773,Chennai,Tondairpet,49.6,2023-02-05T00:00:00,,,
16814,Chennai,Tondairpet,4.8,2023-03-05T00:00:00,,,
16855,Chennai,Tondairpet,0.2,2023-04-05T00:00:00,,,
17015,Chennai,Tondairpet,0.2,2023-12-06T00:00:00,,,
17040,Chennai,Tondairpet,0.2,2023-06-13T00:00:00,,,
17101,Chennai,Tondairpet,63.2,2023-06-19T00:00:00,,,
17157,Chennai,Tondairpet,42.4,2023-06-20T00:00:00,,,
17206,Chennai,Tondairpet,5.2,2023-06-21T00:00:00,,,
17288,Chennai,Tondairpet,19,2023-06-23T00:00:00,,,
17372,Chennai,Tondairpet,1.2,2023-06-29T00:00:00,,,
17470,Chennai,Tondairpet,0.4,2023-03-07T00:00:00,,,
17591,Chennai,Tondairpet,6.2,2023-07-13T00:00:00,,,
17688,Chennai,Tondairpet,3.4,2023-07-18T00:00:00,,,
17697,Chennai,Tondairpet,0.8,2023-07-20T00:00:00,,,
17755,Chennai,Tondairpet,0.2,2023-07-23T00:00:00,,,
17773,Chennai,Tondairpet,1.4,2023-07-24T00:00:00,,,
17857,Chennai,Tondairpet,2.4,2023-07-25T00:00:00,,,
17907,Chennai,Tondairpet,0.2,2023-07-26T00:00:00,,,
17978,Chennai,Tondairpet,3.8,2023-07-08T00:00:00,,,
18097,Chennai,Tondairpet,12,2023-08-14T00:00:00,,,
18145,Chennai,Tondairpet,1.4,2023-08-15T00:00:00,,,
18234,Chennai,Tondairpet,5.4,2023-08-18T00:00:00,,,
18331,Chennai,Tondairpet,3.8,2023-08-23T00:00:00,,,
18498,Chennai,Tondairpet,17,2023-08-29T00:00:00,,,
18519,Chennai,Tondairpet,0.2,2023-08-30T00:00:00,,,
18586,Chennai,Tondairpet,13.2,2023-04-09T00:00:00,,,
18623,Chennai,Tondairpet,1,2023-05-09T00:00:00,,,
18707,Chennai,Tondairpet,0.2,2023-09-09T00:00:00,,,
18836,Chennai,Tondairpet,0.6,2023-09-16T00:00:00,,,
18884,Chennai,Tondairpet,12.8,2023-09-17T00:00:00,,,
18939,Chennai,Tondairpet,13.6,2023-09-19T00:00:00,,,
19045,Chennai,Tondairpet,4.4,2023-09-24T00:00:00,,,
19101,Chennai,Tondairpet,0.8,2023-09-25T00:00:00,,,
19120,Chennai,Tondairpet,0.6,2023-09-26T00:00:00,,,
19285,Chennai,Tondairpet,0.6,2023-09-30T00:00:00,,,
19328,Chennai,Tondairpet,0.8,2023-04-10T00:00:00,,,
19345,Chennai,Tondairpet,14.4,2023-05-10T00:00:00,,,
19860,Chennai,Tondairpet,1.6,2023-01-11T00:00:00,,,
19996,Chennai,Tondairpet,18.4,2023-04-11T00:00:00,,,
20098,Chennai,Tondairpet,4.4,2023-07-11T00:00:00,,,
20128,Chennai,Tondairpet,19,2023-08-11T00:00:00,,,
20227,Chennai,Tondairpet,23.2,2023-10-11T00:00:00,,,
20320,Chennai,Tondairpet,6.6,2023-11-14T00:00:00,,,
20363,Chennai,Tondairpet,50,2023-11-15T00:00:00,,,
20408,Chennai,Tondairpet,12.8,2023-11-16T00:00:00,,,
20450,Chennai,Tondairpet,0.2,2023-11-18T00:00:00,,,
20475,Chennai,Tondairpet,2.2,2023-11-20T00:00:00,,,
20498,Chennai,Tondairpet,78.4,2023-11-21T00:00:00,,,
20557,Chennai,Tondairpet,54.2,2023-11-22T00:00:00,,,
20634,Chennai,Tondairpet,15.8,2023-11-23T00:00:00,,,
20688,Chennai,Tondairpet,2.6,2023-11-24T00:00:00,,,
20732,Chennai,Tondairpet,21,2023-11-25T00:00:00,,,
20788,Chennai,Tondairpet,1,2023-11-26T00:00:00,,,
20845,Chennai,Tondairpet,19.6,2023-11-27T00:00:00,,,
20913,Chennai,Tondairpet,0.6,2023-11-28T00:00:00,,,
20921,Chennai,Tondairpet,44.6,2023-11-29T00:00:00,,,
21016,Chennai,Tondairpet,47,2023-11-30T00:00:00,,,
21085,Chennai,Tondairpet,1.4,2023-02-12T00:00:00,,,
21159,Chennai,Tondairpet,17.8,2023-03-12T00:00:00,,,
21193,Chennai,Tondairpet,146.2,2023-04-12T00:00:00,,,
21238,Chennai,Tondairpet,3.2,2023-05-12T00:00:00,,,
21265,Chennai,Tondairpet,3.2,2023-08-12T00:00:00,,,
21305,Chennai,Tondairpet,0.6,2023-09-12T00:00:00,,,
21321,Chennai,Tondairpet,0.2,2023-10-12T00:00:00,,,
21380,Chennai,Tondairpet,8,2023-12-16T00:00:00,,,
14995,Chennai,Valasaravakkam,16,2022-01-11T00:00:00,,,
15024,Chennai,Valasaravakkam,74,2022-02-11T00:00:00,,,
15052,Chennai,Valasaravakkam,10.4,2022-03-11T00:00:00,,,
15127,Chennai,Valasaravakkam,20.4,2022-04-11T00:00:00,,,
15167,Chennai,Valasaravakkam,2.4,2022-05-11T00:00:00,,,
15223,Chennai,Valasaravakkam,1.4,2022-06-11T00:00:00,,,
15280,Chennai,Valasaravakkam,14.4,2022-08-11T00:00:00,,,
15315,Chennai,Valasaravakkam,21.8,2022-09-11T00:00:00,,,
15371,Chennai,Valasaravakkam,1.4,2022-10-11T00:00:00,,,
15416,Chennai,Valasaravakkam,48.8,2022-11-11T00:00:00,,,
15463,Chennai,Valasaravakkam,52,2022-12-11T00:00:00,,,
15495,Chennai,Valasaravakkam,61,2022-11-13T00:00:00,,,
15586,Chennai,Valasaravakkam,2.8,2022-11-14T00:00:00,,,
15630,Chennai,Valasaravakkam,16.6,2022-11-15T00:00:00,,,
15662,Chennai,Valasaravakkam,1,2022-11-16T00:00:00,,,
15777,Chennai,Valasaravakkam,0.4,2022-11-23T00:00:00,,,
15823,Chennai,Valasaravakkam,0.4,2022-11-25T00:00:00,,,
15832,Chennai,Valasaravakkam,2.2,2022-11-26T00:00:00,,,
15841,Chennai,Valasaravakkam,0.8,2022-11-27T00:00:00,,,
15846,Chennai,Valasaravakkam,2,2022-11-28T00:00:00,,,
15894,Chennai,Valasaravakkam,0.6,2022-01-12T00:00:00,,,
15911,Chennai,Valasaravakkam,0.2,2022-02-12T00:00:00,,,
15926,Chennai,Valasaravakkam,2.8,2022-04-12T00:00:00,,,
15965,Chennai,Valasaravakkam,55,2022-09-12T00:00:00,,,
16030,Chennai,Valasaravakkam,103.4,2022-10-12T00:00:00,,,
16072,Chennai,Valasaravakkam,12.8,2022-11-12T00:00:00,,,
16129,Chennai,Valasaravakkam,18,2022-12-12T00:00:00,,,
16179,Chennai,Valasaravakkam,30.2,2022-12-13T00:00:00,,,
16216,Chennai,Valasaravakkam,1,2022-12-14T00:00:00,,,
16270,Chennai,Valasaravakkam,5.6,2022-12-25T00:00:00,,,
16317,Chennai,Valasaravakkam,4.6,2022-12-26T00:00:00,,,
16344,Chennai,Valasaravakkam,0.4,2022-12-27T00:00:00,,,
16404,Chennai,Valasaravakkam,0.2,2023-08-01T00:00:00,,,
16680,Chennai,Valasaravakkam,1.4,2023-04-23T00:00:00,,,
16700,Chennai,Valasaravakkam,1.2,2023-04-24T00:00:00,,,
16730,Chennai,Valasaravakkam,0.2,2023-04-26T00:00:00,,,
16802,Chennai,Valasaravakkam,10,2023-02-05T00:00:00,,,
16832,Chennai,Valasaravakkam,1.8,2023-03-05T00:00:00,,,
16890,Chennai,Valasaravakkam,0.2,2023-05-31T00:00:00,,,
16891,Chennai,Valasaravakkam,0.8,2023-01-06T00:00:00,,,
16892,Chennai,Valasaravakkam,0.2,2023-02-06T00:00:00,,,
16936,Chennai,Valasaravakkam,0.6,2023-08-06T00:00:00,,,
16941,Chennai,Valasaravakkam,0.2,2023-09-06T00:00:00,,,
16950,Chennai,Valasaravakkam,0.2,2023-10-06T00:00:00,,,
16966,Chennai,Valasaravakkam,0.4,2023-11-06T00:00:00,,,
17003,Chennai,Valasaravakkam,1.4,2023-12-06T00:00:00,,,
17028,Chennai,Valasaravakkam,0.8,2023-06-13T00:00:00,,,
17343,Chennai,Valasaravakkam,2.6,2023-06-24T00:00:00,,,
17455,Chennai,Valasaravakkam,1.2,2023-03-07T00:00:00,,,
17582,Chennai,Valasaravakkam,6.8,2023-07-13T00:00:00,,,
17646,Chennai,Valasaravakkam,1.2,2023-07-14T00:00:00,,,
17757,Chennai,Valasaravakkam,0.2,2023-07-23T00:00:00,,,
17788,Chennai,Valasaravakkam,0.6,2023-07-24T00:00:00,,,
17836,Chennai,Valasaravakkam,12.4,2023-07-25T00:00:00,,,
17910,Chennai,Valasaravakkam,0.2,2023-07-26T00:00:00,,,
18040,Chennai,Valasaravakkam,1.8,2023-08-13T00:00:00,,,
18056,Chennai,Valasaravakkam,106.2,2023-08-14T00:00:00,,,
18144,Chennai,Valasaravakkam,1.6,2023-08-15T00:00:00,,,
18280,Chennai,Valasaravakkam,0.8,2023-08-20T00:00:00,,,
18371,Chennai,Valasaravakkam,39.8,2023-08-24T00:00:00,,,
18550,Chennai,Valasaravakkam,0.2,2023-08-31T00:00:00,,,
18603,Chennai,Valasaravakkam,2.4,2023-04-09T00:00:00,,,
18616,Chennai,Valasaravakkam,2.4,2023-05-09T00:00:00,,,
18692,Chennai,Valasaravakkam,11.8,2023-08-09T00:00:00,,,
18722,Chennai,Valasaravakkam,1,2023-10-09T00:00:00,,,
18913,Chennai,Valasaravakkam,0.2,2023-09-18T00:00:00,,,
19050,Chennai,Valasaravakkam,2.8,2023-09-24T00:00:00,,,
19099,Chennai,Valasaravakkam,2,2023-09-25T00:00:00,,,
19262,Chennai,Valasaravakkam,15.4,2023-09-30T00:00:00,,,
19337,Chennai,Valasaravakkam,0.2,2023-04-10T00:00:00,,,
19432,Chennai,Valasaravakkam,18.4,2023-08-10T00:00:00,,,
19543,Chennai,Valasaravakkam,5.6,2023-10-15T00:00:00,,,
19635,Chennai,Valasaravakkam,11.6,2023-10-22T00:00:00,,,
19803,Chennai,Valasaravakkam,10.8,2023-10-31T00:00:00,,,
19856,Chennai,Valasaravakkam,2.6,2023-01-11T00:00:00,,,
20005,Chennai,Valasaravakkam,2.4,2023-04-11T00:00:00,,,
20112,Chennai,Valasaravakkam,1.4,2023-07-11T00:00:00,,,
20155,Chennai,Valasaravakkam,4.8,2023-08-11T00:00:00,,,
20179,Chennai,Valasaravakkam,5.6,2023-09-11T00:00:00,,,
20257,Chennai,Valasaravakkam,6.2,2023-10-11T00:00:00,,,
20312,Chennai,Valasaravakkam,9.2,2023-11-14T00:00:00,,,
20374,Chennai,Valasaravakkam,43,2023-11-15T00:00:00,,,
20427,Chennai,Valasaravakkam,6.4,2023-11-16T00:00:00,,,
20452,Chennai,Valasaravakkam,0.2,2023-11-18T00:00:00,,,
20537,Chennai,Valasaravakkam,24.4,2023-11-21T00:00:00,,,
20603,Chennai,Valasaravakkam,12.4,2023-11-22T00:00:00,,,
20659,Chennai,Valasaravakkam,3,2023-11-23T00:00:00,,,
20689,Chennai,Valasaravakkam,2.6,2023-11-24T00:00:00,,,
20741,Chennai,Valasaravakkam,13,2023-11-25T00:00:00,,,
20777,Chennai,Valasaravakkam,2,2023-11-26T00:00:00,,,
20846,Chennai,Valasaravakkam,19.2,2023-11-27T00:00:00,,,
20894,Chennai,Valasaravakkam,9.6,2023-11-28T00:00:00,,,
20966,Chennai,Valasaravakkam,8.4,2023-11-29T00:00:00,,,
21011,Chennai,Valasaravakkam,62.2,2023-11-30T00:00:00,,,
21108,Chennai,Valasaravakkam,0.2,2023-02-12T00:00:00,,,
21153,Chennai,Valasaravakkam,26.4,2023-03-12T00:00:00,,,
21181,Chennai,Valasaravakkam,179.6,2023-04-12T00:00:00,,,
21224,Chennai,Valasaravakkam,184,2023-05-12T00:00:00,,,
21279,Chennai,Valasaravakkam,1.2,2023-08-12T00:00:00,,,
21360,Chennai,Valasaravakkam,12.4,2023-12-16T00:00:00,,,
14104,Chennai,Zone 01 Kathivakkam,76.6,2021-08-11T00:00:00,,,
14149,Chennai,Zone 01 Kathivakkam,14.6,2021-09-11T00:00:00,,,
14243,Chennai,Zone 01 Kathivakkam,16.8,2021-11-20T00:00:00,,,
14946,Chennai,Zone 01 Kathivakkam,154.8,2022-01-11T00:00:00,,,
15065,Chennai,Zone 01 Kathivakkam,6.6,2022-03-11T00:00:00,,,
15128,Chennai,Zone 01 Kathivakkam,17.1,2022-04-11T00:00:00,,,
15142,Chennai,Zone 01 Kathivakkam,8.4,2022-05-11T00:00:00,,,
15249,Chennai,Zone 01 Kathivakkam,51.3,2022-08-11T00:00:00,,,
15313,Chennai,Zone 01 Kathivakkam,24.3,2022-09-11T00:00:00,,,
15394,Chennai,Zone 01 Kathivakkam,73.8,2022-11-11T00:00:00,,,
15475,Chennai,Zone 01 Kathivakkam,37.5,2022-12-11T00:00:00,,,
15493,Chennai,Zone 01 Kathivakkam,73.5,2022-11-13T00:00:00,,,
15583,Chennai,Zone 01 Kathivakkam,3.9,2022-11-14T00:00:00,,,
15604,Chennai,Zone 01 Kathivakkam,51.3,2022-11-15T00:00:00,,,
15652,Chennai,Zone 01 Kathivakkam,40.8,2022-11-16T00:00:00,,,
